asset,time,PriceUSD
usdt,2021-09-26 00:00:00+00:00,1.00047858854471
usdt,2021-09-27 00:00:00+00:00,1.00031409409702
usdt,2021-09-28 00:00:00+00:00,1.00011173290473
usdt,2021-09-29 00:00:00+00:00,0.999877293971938
usdt,2021-09-30 00:00:00+00:00,1.00009505552309
usdt,2021-10-01 00:00:00+00:00,1.00050757451783
usdt,2021-10-02 00:00:00+00:00,1.00048626826417
usdt,2021-10-03 00:00:00+00:00,1.00057484804208
usdt,2021-10-04 00:00:00+00:00,1.00042514319112
usdt,2021-10-05 00:00:00+00:00,1.00051246639392
usdt,2021-10-06 00:00:00+00:00,1.00046932787843
usdt,2021-10-07 00:00:00+00:00,1.00031973115137
usdt,2021-10-08 00:00:00+00:00,1.0001826943308
usdt,2021-10-09 00:00:00+00:00,1.00030657218001
usdt,2021-10-10 00:00:00+00:00,1.00037859146698
usdt,2021-10-11 00:00:00+00:00,1.00031951490357
usdt,2021-10-12 00:00:00+00:00,0.999980169491525
usdt,2021-10-13 00:00:00+00:00,1.00008984804208
usdt,2021-10-14 00:00:00+00:00,1.00015128872005
usdt,2021-10-15 00:00:00+00:00,0.999775225014612
usdt,2021-10-16 00:00:00+00:00,1.00000357685564
usdt,2021-10-17 00:00:00+00:00,1.00005102863822
usdt,2021-10-18 00:00:00+00:00,0.999895108123904
usdt,2021-10-19 00:00:00+00:00,1.00024182057276
usdt,2021-10-20 00:00:00+00:00,1.00019621274109
usdt,2021-10-21 00:00:00+00:00,1.00014587375804
usdt,2021-10-22 00:00:00+00:00,0.999791531268264
usdt,2021-10-23 00:00:00+00:00,1.00002551139684
usdt,2021-10-24 00:00:00+00:00,1.00005817942724
usdt,2021-10-25 00:00:00+00:00,0.999946344243133
usdt,2021-10-26 00:00:00+00:00,1.00010383985973
usdt,2021-10-27 00:00:00+00:00,1.00094955873758
usdt,2021-10-28 00:00:00+00:00,1.00047206604325
usdt,2021-10-29 00:00:00+00:00,1.00028300409117
usdt,2021-10-30 00:00:00+00:00,1.00043587375804
usdt,2021-10-31 00:00:00+00:00,1.00070279076563
usdt,2021-11-01 00:00:00+00:00,1.00063098188194
usdt,2021-11-02 00:00:00+00:00,1.00081983343074
usdt,2021-11-03 00:00:00+00:00,1.00057669199299
usdt,2021-11-04 00:00:00+00:00,1.00073947141407
usdt,2021-11-05 00:00:00+00:00,1.00100962594974
usdt,2021-11-06 00:00:00+00:00,1.00087285797779
usdt,2021-11-07 00:00:00+00:00,1.00081157802455
usdt,2021-11-08 00:00:00+00:00,1.00043556399766
usdt,2021-11-09 00:00:00+00:00,1.00012808883694
usdt,2021-11-10 00:00:00+00:00,1.00056202220923
usdt,2021-11-11 00:00:00+00:00,1.00047979544126
usdt,2021-11-12 00:00:00+00:00,1.00025466393922
usdt,2021-11-13 00:00:00+00:00,1.00026359731151
usdt,2021-11-14 00:00:00+00:00,1.00027353886616
usdt,2021-11-15 00:00:00+00:00,1.00011804208065
usdt,2021-11-16 00:00:00+00:00,1.0005725949737
usdt,2021-11-17 00:00:00+00:00,1.00054923436587
usdt,2021-11-18 00:00:00+00:00,1.00054518410286
usdt,2021-11-19 00:00:00+00:00,1.00087953828171
usdt,2021-11-20 00:00:00+00:00,1.00082808883694
usdt,2021-11-21 00:00:00+00:00,1.00107001461134
usdt,2021-11-22 00:00:00+00:00,1.0007378755114
usdt,2021-11-23 00:00:00+00:00,1.00050677673875
usdt,2021-11-24 00:00:00+00:00,1.0003811659848
usdt,2021-11-25 00:00:00+00:00,1.00070820572764
usdt,2021-11-26 00:00:00+00:00,1.00068343074226
usdt,2021-11-27 00:00:00+00:00,1.00074992109877
usdt,2021-11-28 00:00:00+00:00,1.00070636469901
usdt,2021-11-29 00:00:00+00:00,1.00096186440678
usdt,2021-11-30 00:00:00+00:00,1.00086217708942
usdt,2021-12-01 00:00:00+00:00,1.00062661601403
usdt,2021-12-02 00:00:00+00:00,1.00074613091759
usdt,2021-12-03 00:00:00+00:00,1.00052682933957
usdt,2021-12-04 00:00:00+00:00,1.00119458796026
usdt,2021-12-05 00:00:00+00:00,1.00123609000584
usdt,2021-12-06 00:00:00+00:00,1.00112246054939
usdt,2021-12-07 00:00:00+00:00,1.0008704880187
usdt,2021-12-08 00:00:00+00:00,1.00090326125073
usdt,2021-12-09 00:00:00+00:00,1.0005190414962
usdt,2021-12-10 00:00:00+00:00,1.00047853886616
usdt,2021-12-11 00:00:00+00:00,1.00055739041496
usdt,2021-12-12 00:00:00+00:00,1.00059316189363
usdt,2021-12-13 00:00:00+00:00,1.00044224430158
usdt,2021-12-14 00:00:00+00:00,1.00039905610754
usdt,2021-12-15 00:00:00+00:00,1.00036964932788
usdt,2021-12-16 00:00:00+00:00,1.00019016364699
usdt,2021-12-17 00:00:00+00:00,1.0003135710111
usdt,2021-12-18 00:00:00+00:00,1.00035592051432
usdt,2021-12-19 00:00:00+00:00,1.00032477498539
usdt,2021-12-20 00:00:00+00:00,1.00022789255926
usdt,2021-12-21 00:00:00+00:00,1.00029836645237
usdt,2021-12-22 00:00:00+00:00,1.00034928404442
usdt,2021-12-23 00:00:00+00:00,1.00040368205728
usdt,2021-12-24 00:00:00+00:00,1.00053371712449
usdt,2021-12-25 00:00:00+00:00,1.00045881355932
usdt,2021-12-26 00:00:00+00:00,1.00047758912916
usdt,2021-12-27 00:00:00+00:00,1.0003
usdt,2021-12-28 00:00:00+00:00,1.00009799824664
usdt,2021-12-29 00:00:00+00:00,1.00008758328463
usdt,2021-12-30 00:00:00+00:00,0.999990005844535
usdt,2021-12-31 00:00:00+00:00,1.00016921683226
usdt,2022-01-01 00:00:00+00:00,1.00018648158971
usdt,2022-01-02 00:00:00+00:00,1.00019563413209
usdt,2022-01-03 00:00:00+00:00,1.00008532437171
usdt,2022-01-04 00:00:00+00:00,0.999844079485681
usdt,2022-01-05 00:00:00+00:00,1.0000262478083
usdt,2022-01-06 00:00:00+00:00,0.999899842197545
usdt,2022-01-07 00:00:00+00:00,0.999859599649328
usdt,2022-01-08 00:00:00+00:00,1.0000798012858
usdt,2022-01-09 00:00:00+00:00,1.00002756282876
usdt,2022-01-10 00:00:00+00:00,1.00012924897721
usdt,2022-01-11 00:00:00+00:00,1.0003548100526
usdt,2022-01-12 00:00:00+00:00,1.00042030391584
usdt,2022-01-13 00:00:00+00:00,1.00030084161309
usdt,2022-01-14 00:00:00+00:00,1.00042440677966
usdt,2022-01-15 00:00:00+00:00,1.00041041496201
usdt,2022-01-16 00:00:00+00:00,1.00038248100526
usdt,2022-01-17 00:00:00+00:00,1.00035186732905
usdt,2022-01-18 00:00:00+00:00,1.0003367182934
usdt,2022-01-19 00:00:00+00:00,1.00030673290473
usdt,2022-01-20 00:00:00+00:00,1.00010336645237
usdt,2022-01-21 00:00:00+00:00,1.00023850964348
usdt,2022-01-22 00:00:00+00:00,1.0002372969024
usdt,2022-01-23 00:00:00+00:00,1.00029815897136
usdt,2022-01-24 00:00:00+00:00,1.00037585622443
usdt,2022-01-25 00:00:00+00:00,1.00075486265342
usdt,2022-01-26 00:00:00+00:00,1.00055465517241
usdt,2022-01-27 00:00:00+00:00,1.00021588544711
usdt,2022-01-28 00:00:00+00:00,1.00035086499123
usdt,2022-01-29 00:00:00+00:00,1.00032645821157
usdt,2022-01-30 00:00:00+00:00,1.00036575394506
usdt,2022-01-31 00:00:00+00:00,1.00051172998247
usdt,2022-02-01 00:00:00+00:00,1.00053040327294
usdt,2022-02-02 00:00:00+00:00,1.00060610461718
usdt,2022-02-03 00:00:00+00:00,1.00046953828171
usdt,2022-02-04 00:00:00+00:00,1.00067632378726
usdt,2022-02-05 00:00:00+00:00,1.00062830216248
usdt,2022-02-06 00:00:00+00:00,1.00055755113968
usdt,2022-02-07 00:00:00+00:00,1.00071741087084
usdt,2022-02-08 00:00:00+00:00,1.00091462302747
usdt,2022-02-09 00:00:00+00:00,1.00086228521333
usdt,2022-02-10 00:00:00+00:00,1.00067117475161
usdt,2022-02-11 00:00:00+00:00,1.0005167270602
usdt,2022-02-12 00:00:00+00:00,1.00056196960842
usdt,2022-02-13 00:00:00+00:00,1.00045954704851
usdt,2022-02-14 00:00:00+00:00,1.00048732028054
usdt,2022-02-15 00:00:00+00:00,1.00062829924021
usdt,2022-02-16 00:00:00+00:00,1.00055881355932
usdt,2022-02-17 00:00:00+00:00,1.00059458211572
usdt,2022-02-18 00:00:00+00:00,1.00051267387493
usdt,2022-02-19 00:00:00+00:00,1.00041978375219
usdt,2022-02-20 00:00:00+00:00,1.00037522501461
usdt,2022-02-21 00:00:00+00:00,1.00045791057861
usdt,2022-02-22 00:00:00+00:00,1.00048721800117
usdt,2022-02-23 00:00:00+00:00,1.00049478959673
usdt,2022-02-24 00:00:00+00:00,1.00040320864991
usdt,2022-02-25 00:00:00+00:00,1.00057270017534
usdt,2022-02-26 00:00:00+00:00,1.0005225131502
usdt,2022-02-27 00:00:00+00:00,1.0004100993571
usdt,2022-02-28 00:00:00+00:00,1.00031610169492
usdt,2022-03-01 00:00:00+00:00,1.0004072063121
usdt,2022-03-02 00:00:00+00:00,1.00034592343659
usdt,2022-03-03 00:00:00+00:00,1.00012635008767
usdt,2022-03-04 00:00:00+00:00,1.0002
usdt,2022-03-05 00:00:00+00:00,1.00017837814144
usdt,2022-03-06 00:00:00+00:00,1.0001794301578
usdt,2022-03-07 00:00:00+00:00,1.00019584453536
usdt,2022-03-08 00:00:00+00:00,1.00013377264757
usdt,2022-03-09 00:00:00+00:00,1.00027637931035
usdt,2022-03-10 00:00:00+00:00,1.00043287843366
usdt,2022-03-11 00:00:00+00:00,1.000101157218
usdt,2022-03-12 00:00:00+00:00,1.00017281067967
usdt,2022-03-13 00:00:00+00:00,1.00021625365283
usdt,2022-03-14 00:00:00+00:00,1.00011194038574
usdt,2022-03-15 00:00:00+00:00,1.00031762127411
usdt,2022-03-16 00:00:00+00:00,1.000304050263
usdt,2022-03-17 00:00:00+00:00,1.00051220338983
usdt,2022-03-18 00:00:00+00:00,1.00059862653419
usdt,2022-03-19 00:00:00+00:00,1.00049205727645
usdt,2022-03-20 00:00:00+00:00,1.0004817445938
usdt,2022-03-21 00:00:00+00:00,1.00038327586207
usdt,2022-03-22 00:00:00+00:00,1.00042503555924
usdt,2022-03-23 00:00:00+00:00,1.00041562244302
usdt,2022-03-24 00:00:00+00:00,1.00048900642899
usdt,2022-03-25 00:00:00+00:00,1.00041651665693
usdt,2022-03-26 00:00:00+00:00,1.00046527761543
usdt,2022-03-27 00:00:00+00:00,1.00036454412624
usdt,2022-03-28 00:00:00+00:00,1.0004598100526
usdt,2022-03-29 00:00:00+00:00,1.00040499707773
usdt,2022-03-30 00:00:00+00:00,1.00030252483928
usdt,2022-03-31 00:00:00+00:00,1.00031809760374
usdt,2022-04-01 00:00:00+00:00,1.0003451899474
usdt,2022-04-02 00:00:00+00:00,1.00037474868498
usdt,2022-04-03 00:00:00+00:00,1.00030983635301
usdt,2022-04-04 00:00:00+00:00,1.00022372881356
usdt,2022-04-05 00:00:00+00:00,1.00017312098188
usdt,2022-04-06 00:00:00+00:00,1.00008942723553
usdt,2022-04-07 00:00:00+00:00,1.00008180011689
usdt,2022-04-08 00:00:00+00:00,1.00020920222092
usdt,2022-04-09 00:00:00+00:00,1.00020746931619
usdt,2022-04-10 00:00:00+00:00,1.00028037697253
usdt,2022-04-11 00:00:00+00:00,1.0001843220339
usdt,2022-04-12 00:00:00+00:00,1.0001843220339
usdt,2022-04-13 00:00:00+00:00,1.00013887492694
usdt,2022-04-14 00:00:00+00:00,1.00009090005845
usdt,2022-04-15 00:00:00+00:00,1.00011488603156
usdt,2022-04-16 00:00:00+00:00,1.00013598188194
usdt,2022-04-17 00:00:00+00:00,1.00019936879018
usdt,2022-04-18 00:00:00+00:00,1.00012014903565
usdt,2022-04-19 00:00:00+00:00,1.00015649912332
usdt,2022-04-20 00:00:00+00:00,1.00019731735827
usdt,2022-04-21 00:00:00+00:00,1.00016296610169
usdt,2022-04-22 00:00:00+00:00,1.00012293395675
usdt,2022-04-23 00:00:00+00:00,1.00019742255991
usdt,2022-04-24 00:00:00+00:00,1.00020573348919
usdt,2022-04-25 00:00:00+00:00,1.00009521332554
usdt,2022-04-26 00:00:00+00:00,1.00002667153711
usdt,2022-04-27 00:00:00+00:00,1.00003771186441
usdt,2022-04-28 00:00:00+00:00,1.00004029514904
usdt,2022-04-29 00:00:00+00:00,1.00002992986558
usdt,2022-04-30 00:00:00+00:00,1.00020705143191
usdt,2022-05-01 00:00:00+00:00,1.0000268264173
usdt,2022-05-02 00:00:00+00:00,0.999899684395091
usdt,2022-05-03 00:00:00+00:00,0.999807156633548
usdt,2022-05-04 00:00:00+00:00,0.999809731151374
usdt,2022-05-05 00:00:00+00:00,0.999703509643484
usdt,2022-05-06 00:00:00+00:00,0.999799579193455
usdt,2022-05-07 00:00:00+00:00,0.999724564582116
usdt,2022-05-08 00:00:00+00:00,0.999744769140854
usdt,2022-05-09 00:00:00+00:00,0.999706206896552
usdt,2022-05-10 00:00:00+00:00,0.999573644067797
usdt,2022-05-11 00:00:00+00:00,0.995427402104033
usdt,2022-05-12 00:00:00+00:00,0.997241022793688
usdt,2022-05-13 00:00:00+00:00,0.998283696668615
usdt,2022-05-14 00:00:00+00:00,0.998618988895383
usdt,2022-05-15 00:00:00+00:00,0.998743749269433
usdt,2022-05-16 00:00:00+00:00,0.998619728229106
usdt,2022-05-17 00:00:00+00:00,0.998755230859147
usdt,2022-05-18 00:00:00+00:00,0.998682849210988
usdt,2022-05-19 00:00:00+00:00,0.998921612799533
usdt,2022-05-20 00:00:00+00:00,0.99874092402104
usdt,2022-05-21 00:00:00+00:00,0.998653906779661
usdt,2022-05-22 00:00:00+00:00,0.998899486557569
usdt,2022-05-23 00:00:00+00:00,0.998906817066043
usdt,2022-05-24 00:00:00+00:00,0.99867027761543
usdt,2022-05-25 00:00:00+00:00,0.998869806838106
usdt,2022-05-26 00:00:00+00:00,0.998818873758037
usdt,2022-05-27 00:00:00+00:00,0.998776106370544
usdt,2022-05-28 00:00:00+00:00,0.998892690824079
usdt,2022-05-29 00:00:00+00:00,0.998946011396844
usdt,2022-05-30 00:00:00+00:00,0.999245456165985
usdt,2022-05-31 00:00:00+00:00,0.999197267095266
usdt,2022-06-01 00:00:00+00:00,0.999087658971362
usdt,2022-06-02 00:00:00+00:00,0.999266902396259
usdt,2022-06-03 00:00:00+00:00,0.998992578024547
usdt,2022-06-04 00:00:00+00:00,0.999108232612507
usdt,2022-06-05 00:00:00+00:00,0.999134338983051
usdt,2022-06-06 00:00:00+00:00,0.999162388077148
usdt,2022-06-07 00:00:00+00:00,0.999333312682642
usdt,2022-06-08 00:00:00+00:00,0.999242428988895
usdt,2022-06-09 00:00:00+00:00,0.999144908240795
usdt,2022-06-10 00:00:00+00:00,0.998864073056692
usdt,2022-06-11 00:00:00+00:00,0.998833175751237
usdt,2022-06-12 00:00:00+00:00,0.998817958503799
usdt,2022-06-13 00:00:00+00:00,0.998483649327878
usdt,2022-06-14 00:00:00+00:00,0.998815488603156
usdt,2022-06-15 00:00:00+00:00,0.998752169491526
usdt,2022-06-16 00:00:00+00:00,0.998626075978959
usdt,2022-06-17 00:00:00+00:00,0.998816950905903
usdt,2022-06-18 00:00:00+00:00,0.998475483927528
usdt,2022-06-19 00:00:00+00:00,0.998722813851549
usdt,2022-06-20 00:00:00+00:00,0.998786390122735
usdt,2022-06-21 00:00:00+00:00,0.999000983050847
usdt,2022-06-22 00:00:00+00:00,0.998840946230275
usdt,2022-06-23 00:00:00+00:00,0.999067355932203
usdt,2022-06-24 00:00:00+00:00,0.999218159263588
usdt,2022-06-25 00:00:00+00:00,0.99934066364699
usdt,2022-06-26 00:00:00+00:00,0.999461300409117
usdt,2022-06-27 00:00:00+00:00,0.998980449736996
usdt,2022-06-28 00:00:00+00:00,0.998765127995324
usdt,2022-06-29 00:00:00+00:00,0.998741495908825
usdt,2022-06-30 00:00:00+00:00,0.998747609585038
usdt,2022-07-01 00:00:00+00:00,0.998763371127995
usdt,2022-07-02 00:00:00+00:00,0.998716829924021
usdt,2022-07-03 00:00:00+00:00,0.998722399766219
usdt,2022-07-04 00:00:00+00:00,0.998861560783168
usdt,2022-07-05 00:00:00+00:00,0.998948976329632
usdt,2022-07-06 00:00:00+00:00,0.99896282729398
usdt,2022-07-07 00:00:00+00:00,0.999203497369959
usdt,2022-07-08 00:00:00+00:00,0.999450041788428
usdt,2022-07-09 00:00:00+00:00,0.999452278199883
usdt,2022-07-10 00:00:00+00:00,0.999359406779661
usdt,2022-07-11 00:00:00+00:00,0.999058950905903
usdt,2022-07-12 00:00:00+00:00,0.99893769345412
usdt,2022-07-13 00:00:00+00:00,0.999096417299824
usdt,2022-07-14 00:00:00+00:00,0.999260488895383
usdt,2022-07-15 00:00:00+00:00,0.999791982466394
usdt,2022-07-16 00:00:00+00:00,0.999766737872589
usdt,2022-07-17 00:00:00+00:00,0.999711893045003
usdt,2022-07-18 00:00:00+00:00,0.999813016949152
usdt,2022-07-19 00:00:00+00:00,1.00004117066043
usdt,2022-07-20 00:00:00+00:00,1.00012298217417
usdt,2022-07-21 00:00:00+00:00,1.0000734050263
usdt,2022-07-22 00:00:00+00:00,1.00007986937463
usdt,2022-07-23 00:00:00+00:00,1.00011204412624
usdt,2022-07-24 00:00:00+00:00,1.00009485768556
usdt,2022-07-25 00:00:00+00:00,1.00007631092928
usdt,2022-07-26 00:00:00+00:00,1.0001007761543
usdt,2022-07-27 00:00:00+00:00,1.00027003331385
usdt,2022-07-28 00:00:00+00:00,1.00021397077732
usdt,2022-07-29 00:00:00+00:00,1.00035429193454
usdt,2022-07-30 00:00:00+00:00,1.00031028316774
usdt,2022-07-31 00:00:00+00:00,1.00039866130918
usdt,2022-08-01 00:00:00+00:00,1.00032997194623
usdt,2022-08-02 00:00:00+00:00,1.00019834015196
usdt,2022-08-03 00:00:00+00:00,1.00021895265926
usdt,2022-08-04 00:00:00+00:00,1.00009184248977
usdt,2022-08-05 00:00:00+00:00,1.00009213237873
usdt,2022-08-06 00:00:00+00:00,1.00018532780524
usdt,2022-08-07 00:00:00+00:00,1.00015608533022
usdt,2022-08-08 00:00:00+00:00,1.00019397749854
usdt,2022-08-09 00:00:00+00:00,1.0002523635301
usdt,2022-08-10 00:00:00+00:00,1.00028672004676
usdt,2022-08-11 00:00:00+00:00,1.00038338661601
usdt,2022-08-12 00:00:00+00:00,1.00048501928697
usdt,2022-08-13 00:00:00+00:00,1.00039087609585
usdt,2022-08-14 00:00:00+00:00,1.00030538488243
usdt,2022-08-15 00:00:00+00:00,1.00018344097019
usdt,2022-08-16 00:00:00+00:00,1.0000987314436
usdt,2022-08-17 00:00:00+00:00,1.00008572326125
usdt,2022-08-18 00:00:00+00:00,1.00005084891876
usdt,2022-08-19 00:00:00+00:00,1.00004628345996
usdt,2022-08-20 00:00:00+00:00,0.999954079193454
usdt,2022-08-21 00:00:00+00:00,1.00000079953244
usdt,2022-08-22 00:00:00+00:00,0.999917331969608
usdt,2022-08-23 00:00:00+00:00,1.00002430450029
usdt,2022-08-24 00:00:00+00:00,1.00000810549386
usdt,2022-08-25 00:00:00+00:00,1.00001886849795
usdt,2022-08-26 00:00:00+00:00,1.00005668439509
usdt,2022-08-27 00:00:00+00:00,0.999990323495032
usdt,2022-08-28 00:00:00+00:00,0.999943507305669
usdt,2022-08-29 00:00:00+00:00,0.999966928112215
usdt,2022-08-30 00:00:00+00:00,1.00009610344828
usdt,2022-08-31 00:00:00+00:00,0.999950238457043
usdt,2022-09-01 00:00:00+00:00,0.99998728024547
usdt,2022-09-02 00:00:00+00:00,1.00007763033314
usdt,2022-09-03 00:00:00+00:00,1.0000665534775
usdt,2022-09-04 00:00:00+00:00,1.00002231618936
usdt,2022-09-05 00:00:00+00:00,0.999973503798948
usdt,2022-09-06 00:00:00+00:00,1.00002111542957
usdt,2022-09-07 00:00:00+00:00,1.000022871128
usdt,2022-09-08 00:00:00+00:00,1.00012943424898
usdt,2022-09-09 00:00:00+00:00,1.00030702630041
usdt,2022-09-10 00:00:00+00:00,1.00031363909994
usdt,2022-09-11 00:00:00+00:00,1.00026864465225
usdt,2022-09-12 00:00:00+00:00,1.00019155172414
usdt,2022-09-13 00:00:00+00:00,1.00001779339567
usdt,2022-09-14 00:00:00+00:00,1.00017332700175
usdt,2022-09-15 00:00:00+00:00,0.999921603740503
usdt,2022-09-16 00:00:00+00:00,0.999957728813559
usdt,2022-09-17 00:00:00+00:00,1.00001435008767
usdt,2022-09-18 00:00:00+00:00,0.999967697837522
usdt,2022-09-19 00:00:00+00:00,1.00015462244302
usdt,2022-09-20 00:00:00+00:00,0.999985560198714
usdt,2022-09-21 00:00:00+00:00,1.00000699210988
usdt,2022-09-22 00:00:00+00:00,0.999960995324372
usdt,2022-09-23 00:00:00+00:00,0.999912259205143
usdt,2022-09-24 00:00:00+00:00,1.00006116364699
usdt,2022-09-25 00:00:00+00:00,0.999970991249769
usdt,2022-09-26 00:00:00+00:00,0.999981795149036
usdt,2022-09-27 00:00:00+00:00,0.999949208065459
usdt,2022-09-28 00:00:00+00:00,0.999951724430158
usdt,2022-09-29 00:00:00+00:00,1.00006211075395
usdt,2022-09-30 00:00:00+00:00,1.00005721537113
usdt,2022-10-01 00:00:00+00:00,1.00002981618936
usdt,2022-10-02 00:00:00+00:00,1.00000780596143
usdt,2022-10-03 00:00:00+00:00,1.00013851899474
usdt,2022-10-04 00:00:00+00:00,1.00030165225015
usdt,2022-10-05 00:00:00+00:00,1.00016966949153
usdt,2022-10-06 00:00:00+00:00,1.00014462244302
usdt,2022-10-07 00:00:00+00:00,1.00010878462887
usdt,2022-10-08 00:00:00+00:00,1.00009321332554
usdt,2022-10-09 00:00:00+00:00,1.00009949503214
usdt,2022-10-10 00:00:00+00:00,0.999991415546464
usdt,2022-10-11 00:00:00+00:00,0.999865748977206
usdt,2022-10-12 00:00:00+00:00,0.999986802454705
usdt,2022-10-13 00:00:00+00:00,1.00009304997078
usdt,2022-10-14 00:00:00+00:00,1.00003835856224
usdt,2022-10-15 00:00:00+00:00,1.00002263062537
usdt,2022-10-16 00:00:00+00:00,1.0000386113384
usdt,2022-10-17 00:00:00+00:00,1.00003723202805
usdt,2022-10-18 00:00:00+00:00,1.00006538106371
usdt,2022-10-19 00:00:00+00:00,1.00004608825248
usdt,2022-10-20 00:00:00+00:00,0.999929052600819
usdt,2022-10-21 00:00:00+00:00,1.00003423553477
usdt,2022-10-22 00:00:00+00:00,1.00005888661601
usdt,2022-10-23 00:00:00+00:00,1.00003772969024
usdt,2022-10-24 00:00:00+00:00,1.00003284833431
usdt,2022-10-25 00:00:00+00:00,1.00024347632963
usdt,2022-10-26 00:00:00+00:00,1.00022438077148
usdt,2022-10-27 00:00:00+00:00,1.00007363120982
usdt,2022-10-28 00:00:00+00:00,1.00020603389831
usdt,2022-10-29 00:00:00+00:00,1.0002918886616
usdt,2022-10-30 00:00:00+00:00,1.00020323465809
usdt,2022-10-31 00:00:00+00:00,0.999945839275278
usdt,2022-11-01 00:00:00+00:00,0.999883448568089
usdt,2022-11-02 00:00:00+00:00,0.999951677089421
usdt,2022-11-03 00:00:00+00:00,0.999979868205728
usdt,2022-11-04 00:00:00+00:00,1.00008160490941
usdt,2022-11-05 00:00:00+00:00,1.00003929456458
usdt,2022-11-06 00:00:00+00:00,1.00023065108124
usdt,2022-11-07 00:00:00+00:00,1.00003994769141
usdt,2022-11-08 00:00:00+00:00,1.00130880014601
usdt,2022-11-09 00:00:00+00:00,0.998062928404442
usdt,2022-11-10 00:00:00+00:00,0.997384276154296
usdt,2022-11-11 00:00:00+00:00,0.997589962302747
usdt,2022-11-12 00:00:00+00:00,0.998162647574518
usdt,2022-11-13 00:00:00+00:00,0.998382040911747
usdt,2022-11-14 00:00:00+00:00,0.998498019286967
usdt,2022-11-15 00:00:00+00:00,0.998730137931034
usdt,2022-11-16 00:00:00+00:00,0.999091971361777
usdt,2022-11-17 00:00:00+00:00,0.999190820572764
usdt,2022-11-18 00:00:00+00:00,0.998747658094681
usdt,2022-11-19 00:00:00+00:00,0.998818526008182
usdt,2022-11-20 00:00:00+00:00,0.998568327878434
usdt,2022-11-21 00:00:00+00:00,0.998779508766803
usdt,2022-11-22 00:00:00+00:00,0.998686142022209
usdt,2022-11-23 00:00:00+00:00,0.998887381355932
usdt,2022-11-24 00:00:00+00:00,0.999199289888954
usdt,2022-11-25 00:00:00+00:00,0.999403997369959
usdt,2022-11-26 00:00:00+00:00,0.999404949736996
usdt,2022-11-27 00:00:00+00:00,0.999451798655757
usdt,2022-11-28 00:00:00+00:00,0.999565950905903
usdt,2022-11-29 00:00:00+00:00,0.999667922559906
usdt,2022-11-30 00:00:00+00:00,1.00011047545295
usdt,2022-12-01 00:00:00+00:00,1.00006830187025
usdt,2022-12-02 00:00:00+00:00,1.00005607627119
usdt,2022-12-03 00:00:00+00:00,1.0000992478083
usdt,2022-12-04 00:00:00+00:00,1.0001212565751
usdt,2022-12-05 00:00:00+00:00,1.0000076899474
usdt,2022-12-06 00:00:00+00:00,0.999975151373466
usdt,2022-12-07 00:00:00+00:00,1.00001546142607
usdt,2022-12-08 00:00:00+00:00,1.0000768918761
usdt,2022-12-09 00:00:00+00:00,1.00002043045003
usdt,2022-12-10 00:00:00+00:00,0.999981781122151
usdt,2022-12-11 00:00:00+00:00,1.00005179339568
usdt,2022-12-12 00:00:00+00:00,1.00008699181765
usdt,2022-12-13 00:00:00+00:00,0.999790784336645
usdt,2022-12-14 00:00:00+00:00,1.00007950613676
usdt,2022-12-15 00:00:00+00:00,1.00001800672122
usdt,2022-12-16 00:00:00+00:00,1.00006929047341
usdt,2022-12-17 00:00:00+00:00,1.00008859789597
usdt,2022-12-18 00:00:00+00:00,1.0001373603156
usdt,2022-12-19 00:00:00+00:00,0.999993400935126
usdt,2022-12-20 00:00:00+00:00,1.00003338223261
usdt,2022-12-21 00:00:00+00:00,1.00002222501461
usdt,2022-12-22 00:00:00+00:00,0.999842594389246
usdt,2022-12-23 00:00:00+00:00,0.999940541788428
usdt,2022-12-24 00:00:00+00:00,0.999942081006614
usdt,2022-12-25 00:00:00+00:00,0.999887018410286
usdt,2022-12-26 00:00:00+00:00,0.999778338690824
usdt,2022-12-27 00:00:00+00:00,0.999573914669784
usdt,2022-12-28 00:00:00+00:00,0.999486649327879
usdt,2022-12-29 00:00:00+00:00,0.999541841613092
usdt,2022-12-30 00:00:00+00:00,0.999494530099357
usdt,2022-12-31 00:00:00+00:00,0.999485695207481
usdt,2023-01-01 00:00:00+00:00,0.999573851256575
usdt,2023-01-02 00:00:00+00:00,0.999680878725891
usdt,2023-01-03 00:00:00+00:00,0.999595675920514
usdt,2023-01-04 00:00:00+00:00,0.999677485973115
usdt,2023-01-05 00:00:00+00:00,0.999631245470485
usdt,2023-01-06 00:00:00+00:00,0.99971698100526
usdt,2023-01-07 00:00:00+00:00,0.999833224722385
usdt,2023-01-08 00:00:00+00:00,0.999803329339568
usdt,2023-01-09 00:00:00+00:00,1.00000224605494
usdt,2023-01-10 00:00:00+00:00,1.00014332086499
usdt,2023-01-11 00:00:00+00:00,0.999879669783752
usdt,2023-01-12 00:00:00+00:00,1.00010669374635
usdt,2023-01-13 00:00:00+00:00,1.0001013798948
usdt,2023-01-14 00:00:00+00:00,1.00012399064874
usdt,2023-01-15 00:00:00+00:00,1.00029624956166
usdt,2023-01-16 00:00:00+00:00,1.00005152016365
usdt,2023-01-17 00:00:00+00:00,1.00012064289889
usdt,2023-01-18 00:00:00+00:00,0.999985665692577
usdt,2023-01-19 00:00:00+00:00,1.00002373991818
usdt,2023-01-20 00:00:00+00:00,1.00015859555815
